Metric,house_8L,salary_football,Height,boston_housing
Default MSE,885549276.5017972,2942034919449.3887,2.949010278074871,13.467039147058824
Default R2,0.7175789412421887,0.6121141867049316,0.769028360553737,0.8059921916908164
Default Time,17.91582989692688,9.483551740646362,0.8506505489349365,0.7987775802612305
IQR MSE,891017900.7674274,3040572179215.2607,3.040304385562315,13.311688799248174
IQR R2,0.7158348771951273,0.5991227687950089,0.7618780464856818,0.8082301877469424
IQR Time,35.55677771568298,4.719034194946289,1.0980114936828613,0.7871701717376709
OOB MSE,885596298.8469782,2907974230131.151,2.947971302435866,13.818559986289701
OOB R2,0.7175639447864706,0.6166048397866659,0.7691097349417715,0.8009281396115528
OOB Sigmoid MSE,887617872.678954,2889666691737.9014,2.950736929760007,14.293520899180958
OOB Sigmoid R2,0.7169192206168127,0.6190185549917951,0.7688931261758057,0.7940857947771512
OOB Sigmoid Time,37.36568546295166,12.693310976028442,5.2753448486328125,2.7685012817382812
OOB SoftPlus MSE,890152331.505868,2881338463547.7266,2.9493374900537743,14.469932714326912
OOB SoftPlus R2,0.7161109261895362,0.6201165710430314,0.7690027327396275,0.7915443846540666
OOB SoftPlus Time,35.271172523498535,15.013975620269775,5.331145286560059,4.141215562820435
OOB Tanh MSE,888349695.115879,3045146805179.7686,2.967087802837214,13.011077270786195
OOB Tanh R2,0.716685826413979,0.598519637778095,0.7676124972173046,0.8125608340866852
OOB Tanh Time,42.52140426635742,16.8067147731781,4.657051086425781,3.3700473308563232
OOB Time,64.24490571022034,9.58017373085022,7.662951707839966,4.256341218948364
