Model,Height_MSE,Height_R2,Height_Time,salary_football_MSE,salary_football_R2,salary_football_Time,boston_housing_MSE,boston_housing_R2,boston_housing_Time,Carbon_Emission_transformed_MSE,Carbon_Emission_transformed_R2,Carbon_Emission_transformed_Time
RandomForestRegressor,2.949010278074871,0.769028360553737,0.812065839767456,2942034919449.3887,0.6121141867049316,3.374523878097534,13.467039147058824,0.8059921916908164,0.2769863605499267,258132.89928025,0.7496098559108721,6.8947625160217285
IQRRandomForestRegressor,3.0113478181546194,0.7641459754571799,0.761728048324585,3091876977231.053,0.5923586059454329,3.3023335933685303,13.259152637382114,0.8089870301017698,0.2724847793579101,261362.42748547945,0.7464771981407776,7.746586084365845
PercentileTrimmingRandomForestRegressor,3.0101690052361847,0.7642383021453558,0.5337185859680176,3049071986367.2153,0.5980021313110038,3.459984540939331,13.923443382935428,0.7994171766085453,0.27652454376220703,260139.95178879815,0.7476630054001039,6.447565317153931
OOBRandomForestRegressor,2.947971302435866,0.7691097349417715,3.937444686889648,2907974230131.151,0.6166048397866659,6.9506776332855225,13.8185599862897,0.8009281396115528,1.9175238609313965,258158.4585610556,0.749585063286524,9.256447076797484
OOBRandomForestRegressorGroups,2.950521517743387,0.7689099976214582,3.878674030303955,2910046302544.004,0.6163316521750055,10.711492538452148,13.87720400029221,0.8000833067939721,1.9648807048797607,258127.8633414979,0.7496147407954927,10.44217562675476
OOBRandomForestRegressorGroupsSigmoid,2.947559218736699,0.7691420100573563,3.4791388511657715,3005013224244.848,0.603810957258524,14.481946468353271,13.084558339259816,0.8115022568529584,1.88701605796814,258720.9805100497,0.749039414311695,10.269747734069824
OOBRandomForestRegressorGroupsTanh,2.968263405910548,0.7675204219298073,3.4519896507263184,2864614149749.0083,0.6223215496504342,10.14063596725464,14.821047489949956,0.7864861823766586,1.9042701721191408,259548.52835450557,0.7482366889535879,11.461346864700316
OOBRandomForestRegressorGroupsSoftPlus,2.9688585997136405,0.7674738053108316,2.38710355758667,2881530050639.6235,0.6200913116844609,6.183724641799927,14.501428834778237,0.7910906477017732,1.8962864875793457,259237.0238244409,0.7485388498342226,9.37369465827942
OOB_plus_IQR,3.0127091636934376,0.7640393524951334,2.3911471366882324,3087629018487.6094,0.5929186682754725,7.773226499557495,13.738399742121626,0.8020829378648848,2.00841760635376,261382.85200249552,0.746457386261808,10.391395330429075
RFRegressorFirstSplitCombiner,5.067609876390024,0.603095936990776,0.2280211448669433,5245016296719.397,0.3084829148188192,0.7598035335540771,34.27090966760397,0.5062890958606926,0.1379299163818359,711646.4913332708,0.3096995074928311,0.8787863254547119
