Metric,boston_housing
Default MSE,13.467039147058824
Default R2,0.8059921916908164
Default Time,0.35006189346313477
IQR MSE,13.259152637382114
IQR R2,0.8089870301017698
IQR Time,0.3789348602294922
OOB MSE,13.818559986289701
OOB R2,0.8009281396115528
OOB Time,2.7609286308288574
OOB Sigmoid MSE,14.293520899180958
OOB Sigmoid R2,0.7940857947771512
OOB Sigmoid Time,2.9376816749572754
OOB Tanh MSE,13.011077270786195
OOB Tanh R2,0.8125608340866852
OOB Tanh Time,2.56398606300354
OOB SoftPlus MSE,14.469932714326912
OOB SoftPlus R2,0.7915443846540666
OOB SoftPlus Time,3.524592161178589
