Metric,boston_housing,Height,house_8L,salary_football
Default MSE,13.467039147058824,2.949010278074871,885549276.5017972,2942034919449.3887
Default R2,0.8059921916908164,0.769028360553737,0.7175789412421887,0.6121141867049316
Default Time,0.2803778648376465,0.5164239406585693,14.134301900863647,3.335763692855835
IQR MSE,13.311688799248174,3.040304385562315,891017900.7674274,3040572179215.2607
IQR R2,0.8082301877469424,0.7618780464856818,0.7158348771951273,0.5991227687950089
IQR Time,0.2791628837585449,0.5188367366790771,14.169287919998169,3.371006488800049
OOB MSE,13.818559986289701,2.947971302435866,885596298.8469782,2907974230131.151
OOB R2,0.8009281396115528,0.7691097349417715,0.7175639447864706,0.6166048397866659
OOB Sigmoid MSE,14.293520899180958,2.950736929760007,887617872.678954,2889666691737.9014
OOB Sigmoid R2,0.7940857947771512,0.7688931261758057,0.7169192206168127,0.6190185549917951
OOB Sigmoid Time,1.9265382289886475,2.4112133979797363,18.973102569580078,6.272873640060425
OOB SoftPlus MSE,14.469932714326912,2.9493374900537748,890152331.505868,2881338463547.7266
OOB SoftPlus R2,0.7915443846540666,0.7690027327396274,0.7161109261895362,0.6201165710430314
OOB SoftPlus Time,1.9122202396392822,2.443683624267578,18.57893443107605,6.2749035358428955
OOB Tanh MSE,13.011077270786195,2.967087802837214,888349695.115879,3045146805179.7686
OOB Tanh R2,0.8125608340866852,0.7676124972173046,0.716685826413979,0.598519637778095
OOB Tanh Time,1.914015769958496,2.4132542610168457,18.524521827697754,6.25283145904541
OOB Time,2.0165514945983887,2.409836530685425,18.546249389648438,6.3018293380737305
