Metric,boston_housing
Default MSE,13.467039147058824
Default R2,0.8059921916908164
Default Time,0.27170872688293457
IQR MSE,13.259152637382114
IQR R2,0.8089870301017698
IQR Time,0.2720003128051758
OOB MSE,13.818559986289701
OOB R2,0.8009281396115528
OOB Time,1.8737916946411133
OOBGroup MSE,13.87720400029221
OOBGroup R2,0.8000833067939721
OOBGroup Time,1.8973143100738525
OOB Sigmoid MSE,14.293520899180958
OOB Sigmoid R2,0.7940857947771512
OOB Sigmoid Time,1.8687033653259277
OOB Tanh MSE,13.011077270786195
OOB Tanh R2,0.8125608340866852
OOB Tanh Time,1.8665289878845215
OOB SoftPlus MSE,14.469932714326912
OOB SoftPlus R2,0.7915443846540666
OOB SoftPlus Time,1.873098373413086
