Metric,Height
Default MSE,2.949010278074871
Default R2,0.769028360553737
Default Time,6.614858865737915
IQR MSE,3.0113478181546194
IQR R2,0.7641459754571799
IQR Time,5.782491207122803
OOB MSE,2.947971302435866
OOB R2,0.7691097349417715
OOB Time,18.4541335105896
OOBGroup MSE,2.950521517743387
OOBGroup R2,0.7689099976214582
OOBGroup Time,22.604150533676147
OOB Sigmoid MSE,2.950736929760007
OOB Sigmoid R2,0.7688931261758057
OOB Sigmoid Time,15.848230361938477
OOB Tanh MSE,2.967087802837214
OOB Tanh R2,0.7676124972173046
OOB Tanh Time,21.093576908111572
OOB SoftPlus MSE,2.9493374900537743
OOB SoftPlus R2,0.7690027327396275
OOB SoftPlus Time,17.235224723815918
OOB SoftPlus Group MSE,2.9496308651639307
OOB SoftPlus Group R2,0.7689797550882204
OOB SoftPlus Group Time,14.864613056182861
