n_estimators,group_size,max_depth,Rank
90.0,3.0,19.0,1
60.0,3.0,12.0,2
90.0,3.0,31.0,3
90.0,3.0,32.0,4
90.0,3.0,44.0,5
180.0,4.0,12.0,6
150.0,3.0,12.0,7
600.0,3.0,15.0,8
80.0,5.0,12.0,9
450.0,3.0,11.0,10
180.0,3.0,14.0,11
600.0,3.0,16.0,12
270.0,3.0,17.0,13
80.0,10.0,12.0,14
210.0,3.0,19.0,15
600.0,3.0,39.0,16
240.0,3.0,14.0,17
90.0,10.0,12.0,18
240.0,3.0,19.0,19
450.0,3.0,18.0,20
270.0,3.0,25.0,21
600.0,3.0,24.0,22
300.0,3.0,46.0,23
300.0,3.0,44.0,24
300.0,3.0,34.0,25
300.0,3.0,39.0,26
300.0,3.0,47.0,27
900.0,3.0,10.0,28
270.0,3.0,23.0,29
90.0,3.0,23.0,30
750.0,3.0,10.0,31
180.0,5.0,12.0,32
120.0,3.0,44.0,33
120.0,3.0,35.0,34
120.0,3.0,31.0,35
120.0,3.0,37.0,36
180.0,3.0,22.0,37
120.0,3.0,28.0,38
900.0,3.0,19.0,39
700.0,4.0,12.0,40
500.0,4.0,11.0,41
750.0,3.0,39.0,42
900.0,3.0,36.0,43
900.0,3.0,33.0,44
900.0,3.0,41.0,45
1500.0,3.0,10.0,46
900.0,3.0,28.0,47
180.0,3.0,49.0,48
180.0,3.0,31.0,49
180.0,3.0,42.0,50
160.0,5.0,17.0,1
160.0,4.0,17.0,2
180.0,3.0,21.0,3
180.0,3.0,18.0,4
200.0,50.0,17.0,5
150.0,50.0,20.0,6
150.0,3.0,39.0,7
150.0,3.0,34.0,8
150.0,3.0,36.0,9
150.0,3.0,38.0,10
180.0,3.0,34.0,11
180.0,3.0,28.0,12
180.0,3.0,47.0,13
180.0,3.0,42.0,14
180.0,4.0,17.0,15
180.0,4.0,20.0,16
180.0,30.0,16.0,17
350.0,7.0,20.0,18
180.0,6.0,20.0,19
90.0,3.0,20.0,20
270.0,45.0,20.0,21
180.0,20.0,16.0,22
180.0,45.0,28.0,23
180.0,30.0,19.0,24
270.0,3.0,14.0,25
240.0,3.0,38.0,26
240.0,3.0,36.0,27
240.0,3.0,32.0,28
240.0,3.0,28.0,29
250.0,10.0,20.0,30
210.0,10.0,19.0,31
210.0,3.0,41.0,32
210.0,3.0,42.0,33
260.0,4.0,20.0,34
150.0,50.0,19.0,35
400.0,4.0,20.0,36
180.0,20.0,44.0,37
180.0,20.0,33.0,38
180.0,20.0,46.0,39
180.0,20.0,28.0,40
150.0,3.0,15.0,41
270.0,3.0,32.0,42
270.0,3.0,47.0,43
160.0,40.0,16.0,44
600.0,3.0,20.0,45
160.0,20.0,39.0,46
160.0,20.0,37.0,47
170.0,10.0,18.0,48
180.0,20.0,18.0,49
270.0,30.0,19.0,50
700.0,7.0,22.0,1
750.0,3.0,34.0,2
1500.0,3.0,27.0,3
600.0,3.0,22.0,4
180.0,4.0,42.0,5
180.0,4.0,38.0,6
180.0,4.0,40.0,7
750.0,3.0,41.0,8
180.0,3.0,43.0,9
750.0,3.0,30.0,10
900.0,3.0,34.0,11
150.0,3.0,38.0,12
150.0,3.0,36.0,13
150.0,3.0,45.0,14
150.0,3.0,35.0,15
150.0,3.0,34.0,16
600.0,3.0,31.0,17
600.0,3.0,21.0,18
450.0,3.0,38.0,19
180.0,3.0,23.0,20
270.0,3.0,34.0,21
270.0,3.0,38.0,22
300.0,3.0,23.0,23
300.0,3.0,45.0,24
300.0,3.0,41.0,25
300.0,3.0,37.0,26
300.0,3.0,42.0,27
700.0,7.0,28.0,28
300.0,3.0,28.0,29
1500.0,4.0,44.0,30
170.0,5.0,45.0,31
180.0,5.0,44.0,32
180.0,3.0,30.0,33
140.0,4.0,40.0,34
140.0,4.0,43.0,35
140.0,4.0,44.0,36
140.0,4.0,33.0,37
180.0,3.0,28.0,38
240.0,3.0,47.0,39
1500.0,6.0,29.0,40
120.0,3.0,33.0,41
120.0,3.0,34.0,42
180.0,5.0,34.0,43
700.0,7.0,49.0,44
700.0,7.0,47.0,45
700.0,7.0,42.0,46
700.0,7.0,45.0,47
1500.0,3.0,18.0,48
700.0,4.0,43.0,49
700.0,4.0,45.0,50
