n_estimators,group_size,max_depth
150.0,3.0,17.0
160.0,40.0,17.0
180.0,3.0,17.0
160.0,5.0,20.0
140.0,35.0,17.0
180.0,45.0,20.0
170.0,5.0,20.0
160.0,4.0,17.0
140.0,20.0,17.0
140.0,5.0,20.0
160.0,10.0,19.0
210.0,5.0,20.0
150.0,5.0,17.0
150.0,3.0,50.0
150.0,3.0,43.0
150.0,3.0,47.0
150.0,3.0,36.0
150.0,3.0,41.0
180.0,3.0,24.0
240.0,3.0,19.0
180.0,3.0,48.0
180.0,3.0,43.0
180.0,3.0,41.0
180.0,3.0,32.0
180.0,3.0,33.0
180.0,3.0,31.0
180.0,3.0,35.0
230.0,5.0,20.0
180.0,15.0,19.0
200.0,5.0,20.0
180.0,45.0,19.0
160.0,4.0,20.0
300.0,3.0,20.0
170.0,10.0,19.0
160.0,10.0,17.0
250.0,10.0,19.0
180.0,45.0,16.0
260.0,5.0,20.0
150.0,3.0,19.0
180.0,3.0,16.0
130.0,5.0,20.0
270.0,3.0,19.0
180.0,20.0,20.0
190.0,10.0,19.0
450.0,3.0,20.0
180.0,6.0,20.0
270.0,3.0,18.0
210.0,7.0,20.0
210.0,3.0,21.0
180.0,3.0,15.0
2250.0,3.0,27.0
2250.0,3.0,28.0
2250.0,3.0,32.0
3750.0,3.0,41.0
3750.0,3.0,45.0
3750.0,3.0,42.0
3750.0,3.0,46.0
3750.0,3.0,38.0
2250.0,3.0,34.0
2250.0,3.0,33.0
2250.0,3.0,48.0
2250.0,3.0,50.0
2250.0,3.0,44.0
2250.0,3.0,42.0
3750.0,3.0,29.0
3500.0,4.0,41.0
3500.0,4.0,47.0
3500.0,4.0,46.0
3500.0,4.0,37.0
3500.0,4.0,33.0
3750.0,3.0,21.0
600.0,3.0,27.0
3000.0,3.0,39.0
3000.0,3.0,34.0
3000.0,3.0,50.0
3000.0,3.0,36.0
2250.0,3.0,22.0
160.0,4.0,38.0
160.0,4.0,40.0
160.0,4.0,45.0
160.0,4.0,43.0
160.0,4.0,49.0
160.0,4.0,41.0
3000.0,4.0,32.0
2500.0,4.0,29.0
3750.0,3.0,19.0
2500.0,4.0,23.0
3000.0,4.0,
3000.0,4.0,49.0
3000.0,4.0,50.0
3000.0,4.0,38.0
2500.0,4.0,49.0
2500.0,4.0,
160.0,4.0,34.0
2000.0,4.0,32.0
2500.0,4.0,38.0
2500.0,4.0,37.0
1650.0,3.0,28.0
3000.0,3.0,20.0
2500.0,4.0,35.0
80.0,4.0,12.0
90.0,3.0,11.0
90.0,3.0,13.0
90.0,3.0,15.0
90.0,3.0,30.0
90.0,3.0,37.0
90.0,3.0,14.0
600.0,3.0,15.0
600.0,3.0,11.0
450.0,3.0,11.0
90.0,3.0,22.0
100.0,5.0,12.0
450.0,3.0,14.0
270.0,3.0,21.0
60.0,3.0,13.0
160.0,4.0,12.0
600.0,3.0,19.0
70.0,7.0,12.0
120.0,4.0,12.0
1050.0,3.0,11.0
600.0,3.0,31.0
80.0,8.0,11.0
600.0,3.0,29.0
600.0,3.0,48.0
600.0,3.0,45.0
600.0,3.0,33.0
600.0,3.0,46.0
600.0,3.0,44.0
600.0,3.0,40.0
600.0,3.0,37.0
210.0,3.0,19.0
600.0,3.0,18.0
600.0,3.0,17.0
900.0,3.0,11.0
450.0,3.0,17.0
750.0,3.0,15.0
90.0,10.0,12.0
270.0,3.0,50.0
270.0,3.0,47.0
270.0,3.0,32.0
270.0,3.0,34.0
1050.0,3.0,15.0
450.0,3.0,25.0
300.0,3.0,21.0
450.0,3.0,31.0
450.0,3.0,27.0
