n_estimators,group_size,max_depth,percentile
150.0,15.0,17.0,3.0
150.0,50.0,34.0,2.0
150.0,50.0,44.0,1.0
180.0,45.0,29.0,2.0
140.0,35.0,21.0,1.0
180.0,30.0,20.0,4.0
210.0,35.0,20.0,3.0
180.0,9.0,17.0,12.0
90.0,45.0,20.0,2.0
180.0,30.0,41.0,3.0
350.0,50.0,17.0,2.0
170.0,5.0,20.0,10.0
150.0,30.0,23.0,3.0
180.0,45.0,36.0,3.0
150.0,25.0,18.0,4.0
250.0,50.0,31.0,2.0
160.0,5.0,17.0,7.0
450.0,45.0,20.0,2.0
180.0,30.0,14.0,3.0
200.0,25.0,18.0,4.0
160.0,10.0,20.0,5.0
140.0,35.0,43.0,1.0
170.0,10.0,20.0,2.0
150.0,50.0,40.0,4.0
400.0,50.0,14.0,1.0
160.0,40.0,45.0,5.0
160.0,10.0,19.0,2.0
250.0,50.0,18.0,4.0
250.0,50.0,22.0,1.0
150.0,15.0,21.0,3.0
180.0,20.0,45.0,3.0
180.0,20.0,46.0,1.0
180.0,20.0,40.0,4.0
350.0,35.0,18.0,1.0
450.0,50.0,20.0,4.0
150.0,25.0,20.0,10.0
280.0,40.0,19.0,5.0
180.0,4.0,20.0,4.0
180.0,4.0,20.0,14.0
280.0,8.0,19.0,13.0
280.0,20.0,19.0,2.0
400.0,40.0,19.0,1.0
180.0,3.0,44.0,10.0
180.0,3.0,45.0,1.0
180.0,3.0,29.0,14.0
180.0,3.0,49.0,10.0
180.0,15.0,49.0,6.0
180.0,15.0,48.0,6.0
160.0,20.0,35.0,2.0
160.0,20.0,26.0,1.0
700.0,25.0,27.0,1.0
140.0,35.0,37.0,4.0
650.0,50.0,27.0,2.0
700.0,20.0,22.0,4.0
140.0,20.0,44.0,5.0
400.0,20.0,21.0,1.0
850.0,25.0,28.0,4.0
700.0,50.0,22.0,5.0
450.0,30.0,21.0,3.0
350.0,50.0,23.0,3.0
160.0,20.0,35.0,3.0
150.0,25.0,44.0,6.0
160.0,20.0,38.0,3.0
1500.0,20.0,29.0,3.0
700.0,20.0,36.0,2.0
700.0,50.0,19.0,4.0
350.0,25.0,23.0,4.0
450.0,15.0,23.0,1.0
180.0,20.0,49.0,1.0
900.0,20.0,25.0,3.0
600.0,15.0,32.0,6.0
850.0,25.0,23.0,4.0
900.0,45.0,32.0,2.0
1500.0,25.0,28.0,4.0
750.0,50.0,32.0,3.0
850.0,25.0,32.0,4.0
900.0,30.0,21.0,2.0
180.0,20.0,33.0,2.0
180.0,45.0,45.0,1.0
600.0,40.0,27.0,8.0
400.0,20.0,22.0,1.0
700.0,35.0,35.0,2.0
900.0,45.0,29.0,3.0
120.0,40.0,32.0,2.0
140.0,10.0,32.0,4.0
700.0,35.0,19.0,3.0
800.0,50.0,27.0,1.0
500.0,25.0,22.0,3.0
600.0,50.0,21.0,2.0
400.0,20.0,44.0,1.0
600.0,15.0,23.0,1.0
900.0,20.0,37.0,2.0
700.0,25.0,28.0,3.0
450.0,50.0,22.0,3.0
900.0,20.0,45.0,5.0
900.0,20.0,39.0,4.0
900.0,20.0,39.0,1.0
900.0,20.0,46.0,4.0
150.0,50.0,37.0,5.0
150.0,50.0,46.0,6.0
80.0,10.0,12.0,11.0
90.0,30.0,12.0,3.0
80.0,40.0,12.0,7.0
80.0,5.0,12.0,1.0
100.0,10.0,12.0,2.0
90.0,6.0,12.0,7.0
90.0,30.0,12.0,5.0
100.0,5.0,12.0,1.0
80.0,40.0,18.0,1.0
80.0,4.0,11.0,10.0
120.0,40.0,12.0,1.0
60.0,4.0,12.0,9.0
80.0,8.0,11.0,2.0
270.0,15.0,12.0,5.0
180.0,4.0,12.0,12.0
80.0,40.0,45.0,2.0
90.0,45.0,19.0,4.0
1250.0,50.0,11.0,2.0
80.0,20.0,15.0,3.0
300.0,50.0,14.0,1.0
180.0,9.0,12.0,9.0
110.0,5.0,12.0,1.0
500.0,20.0,12.0,1.0
120.0,4.0,12.0,4.0
100.0,20.0,19.0,1.0
240.0,4.0,12.0,1.0
300.0,50.0,22.0,2.0
280.0,10.0,12.0,11.0
280.0,10.0,12.0,10.0
650.0,5.0,12.0,7.0
240.0,5.0,12.0,5.0
600.0,50.0,39.0,1.0
200.0,4.0,12.0,12.0
200.0,4.0,12.0,10.0
200.0,4.0,12.0,1.0
450.0,45.0,19.0,1.0
280.0,40.0,12.0,4.0
280.0,4.0,12.0,2.0
280.0,20.0,11.0,5.0
80.0,5.0,11.0,4.0
80.0,5.0,11.0,5.0
900.0,20.0,12.0,4.0
90.0,6.0,11.0,15.0
280.0,40.0,17.0,1.0
90.0,5.0,11.0,8.0
90.0,5.0,11.0,10.0
120.0,5.0,12.0,6.0
150.0,50.0,14.0,2.0
250.0,50.0,45.0,2.0
80.0,20.0,10.0,5.0
